name,pubCode,description,startDate,endDate
ntr.labSampleCondition,leaked,Sample leaked prior to analysis,2012-01-01T00:00:00Z,NA
ntr.labSampleCondition,thawed but cold,Sample thawed but stayed cold prior to analysis,2012-01-01T00:00:00Z,NA
ntr.labSampleCondition,thawed and warm,Sample thawed and warmed prior to analysis,2012-01-01T00:00:00Z,NA
ntr.labSampleCondition,leaked,Sample leaked prior to analysis,2012-01-01T00:00:00Z,NA
ntr.labSampleCondition,other,"Other issue, typically noted in remarks",2012-01-01T00:00:00Z,NA
ntr.nitrateNitriteNQF,OK,No issues to report,2012-01-01T00:00:00Z,NA
ntr.nitrateNitriteNQF,below method detection limit,Sample nitrate + nitrite N concentration below the minimum detection limit,2012-01-01T00:00:00Z,NA
ntr.nitrateNitriteNQF,blank value outlier,Blank value flagged an an outlier,2012-01-01T00:00:00Z,NA
ntr.nitrateNitriteNQF,blanks exceed sample value,Mean concentration value of the three blanks extracted with the sample is higher than the observed sample concentration,2012-01-01T00:00:00Z,NA
ntr.nitrateNitriteNQF,other,"Other issue, described in remarks",2012-01-01T00:00:00Z,NA
ntr.sampleCondition,OK,Sample condition OK,2012-01-01T00:00:00Z,NA
ntr.sampleCondition,soil stored at incorrect temperature,Soil stored at incorrect temperature,2012-01-01T00:00:00Z,NA
ntr.sampleCondition,sample cup leaked during extraction,Sample cup leaked during extraction,2012-01-01T00:00:00Z,NA
ntr.sampleCondition,extract stored at incorrect temperature,Extract stored at incorrect temperature,2012-01-01T00:00:00Z,NA
ntr.sampleCondition,extract thawed but cold,Extract thawed but cold,2020-09-01T00:00:00Z,NA
ntr.sampleCondition,extract thawed and warm,Extract thawed and warm,2020-09-01T00:00:00Z,NA
ntr.sampleCondition,other,Other (specified in remarks),2012-01-01T00:00:00Z,NA
ntr.sampleCondition,mass uncertain,Mass of soil used for extraction is approximate,2012-01-01T00:00:00Z,NA
ntr.sampleCondition,volume uncertain,Volume of potassium chloride used for extraction is approximate,2012-01-01T00:00:00Z,NA
ntr.sampleCondition,sample lost,"Sample was lost, no inorganic nitrogen data in ntr_externalLab expected",2012-01-01T00:00:00Z,NA
ntr.sampleType,water,Analyte dissolved in water,2012-01-01T00:00:00Z,NA
ntr.sampleType,KCl,Analyte dissolved in potassium chloride,2012-01-01T00:00:00Z,NA
samplingImpractical,location dry,location dry,2012-01-01T00:00:00Z,NA
samplingImpractical,location frozen,location frozen,2012-01-01T00:00:00Z,NA
samplingImpractical,location snow covered,location snow covered,2012-01-01T00:00:00Z,NA
samplingImpractical,other,Sampling location inaccessible due to other ecological reason described in the remarks,2012-01-01T00:00:00Z,NA
samplingImpractical,shallow groundwater,shallow groundwater; depth of groundwater column less than 0.5 m,2012-01-01T00:00:00Z,NA
samplingImpractical,low yield groundwater,low yield groundwater well,2012-01-01T00:00:00Z,NA
samplingImpractical,high water velocity,high water velocity,2012-01-01T00:00:00Z,NA
samplingImpractical,staff gauge disturbed,staff gauge disturbed,2012-01-01T00:00:00Z,NA
samplingImpractical,staff gauge not installed,staff gauge not installed,2012-01-01T00:00:00Z,NA
samplingImpractical,OK,OK,2012-01-01T00:00:00Z,NA
samplingImpractical,coordinates not suitable,Maximum number of attempts made to sample within a subplot were unsuccessful,2012-01-01T00:00:00Z,NA
samplingImpractical,location flooded,location flooded,2012-01-01T00:00:00Z,NA
samplingImpractical,logistical,logistical,2012-01-01T00:00:00Z,NA
samplingImpractical,management,management,2012-01-01T00:00:00Z,NA
samplingImpractical,extreme weather,extreme weather,2012-01-01T00:00:00Z,NA
samplingImpractical,location burned,location burned,2012-01-01T00:00:00Z,NA
samplingImpractical,temperature low,temperature low,2012-01-01T00:00:00Z,NA
samplingImpractical,temperature high,temperature high,2012-01-01T00:00:00Z,NA
samplingImpractical,disturbance,samples not collected due to disturbance,2012-01-01T00:00:00Z,NA
samplingImpractical,too windy,too windy,2012-01-01T00:00:00Z,NA
samplingImpractical,horizon not present,horizon not present in the incubated soil sample,2012-01-01T00:00:00Z,NA
samplingImpractical,location wet,location too wet due to rain or dew,2012-01-01T00:00:00Z,NA
samplingImpractical,not all samples collected on this date,not all samples collected on this date,2012-01-01T00:00:00Z,2022-12-31T00:00:00Z
samplingImpractical,"exclosure cell not clipped, livestock absent","exclosure clip cell not harvested, cattle absent during previous grazing interval",2012-01-01T00:00:00Z,NA
samplingImpractical,"ambient cell not clipped, livestock absent","ambient clip cell not harvested, cattle absent during previous grazing interval",2012-01-01T00:00:00Z,NA
samplingImpractical,wildfire,sampling location inaccessible due to active wildfire or post fire safety hazards,2012-01-01T00:00:00Z,NA
samplingImpractical,wildlife hazard,"wildlife hazard, specific hazard described in remarks",2012-01-01T00:00:00Z,NA
samplingImpractical,safety hazard,unsafe conditions at sampling location or on route to sampling location,2012-01-01T00:00:00Z,NA
samplingImpractical,outside target flow range,selected when stream flow already has good coverage and specific flows are being targeted,2022-03-01T00:00:00Z,NA
samplingImpractical,onshore protocols only,sampling not required when only onshore protocols are scheduled,2012-01-01T00:00:00Z,NA
samplingImpractical,night fishing,sampling not required when night fishing,2012-01-01T00:00:00Z,NA
samplingImpractical,obstruction,sample not collected due to an obstruction in sampling area,2012-01-01T00:00:00Z,NA
samplingImpractical,location vulnerable to planned sampling,location vulnerable to excessive technician impacts during planned sampling,2012-01-01T00:00:00Z,NA
samplingImpractical,"exclosure clip cell not harvested, plants senesced for entire sampling interval",plants under the exclosure had senesced for the entirety of the previous sampling interval,2012-01-01T00:00:00Z,NA
samplingImpractical,"ambient clip cell not harvested, plants senesced for entire sampling interval",plants exposed to grazing had senesced for the entirety of the previous sampling interval,2012-01-01T00:00:00Z,NA
sls.boutType,biogeochemistry,Biogeochemistry sampling,2012-01-01T00:00:00Z,NA
sls.boutType,microbes,Microbe sampling,2012-01-01T00:00:00Z,NA
sls.boutType,microbesBGC,Microbe and biogeochemistry sampling,2012-01-01T00:00:00Z,NA
sls.boutType,microbesBiomass,Microbes and biomass sampling,2012-01-01T00:00:00Z,NA
sls.boutType,microbesBiomassBGC,"Microbes, biomass, and biogeochemistry sampling",2012-01-01T00:00:00Z,NA
sls.boutType,fieldOnly,"Sampling not in conjunction with microbes, biomass or biogeochemistry",2012-01-01T00:00:00Z,NA
sls.geneticArchiveContainer,5 mL vial,5 mL vial used to contain genetic archive soil material,2012-01-01T00:00:00Z,NA
sls.geneticArchiveContainer,2 mL vial,2 mL vial used to contain genetic archive soil material,2012-01-01T00:00:00Z,NA
sls.geneticPreparation,dry ice,Dry ice used to flash-freeze specimen following field collection,2012-01-01T00:00:00Z,NA
sls.geneticPreparation,ice packs,Ice packs used to freeze specimen following field collection,2012-01-01T00:00:00Z,NA
sls.geneticPreparation,ultra-cold ice packs,Ice packs frozen in the -80 freezer used to freeze specimen following field collection,2012-01-01T00:00:00Z,NA
sls.geneticPreparation,other,Other method used to preserve specimen following field collection,2012-01-01T00:00:00Z,NA
sls.geneticSampleCondition,cold chain broken,Cold chain broken,2012-01-01T00:00:00Z,NA
sls.geneticSampleCondition,OK,Sample condition OK,2012-01-01T00:00:00Z,NA
sls.geneticSampleCondition,sample lost,Sample lost,2012-01-01T00:00:00Z,NA
sls.geneticSampleCondition,sample not saved,Sample not saved,2012-01-01T00:00:00Z,NA
sls.geneticSampleCondition,other,Other,2012-01-01T00:00:00Z,NA
sls.horizon,O,Soil core collected from the organic horizon,2012-01-01T00:00:00Z,NA
sls.horizon,M,Soil core collected from the mineral horizon,2012-01-01T00:00:00Z,NA
sls.horizonDetails,OK,"OK, no inconsistencies",2012-01-01T00:00:00Z,NA
sls.horizonDetails,Thin O horizon present,Thin O horizon present,2012-01-01T00:00:00Z,NA
sls.horizonDetails,Thin M horizon present,Thin M horizon present,2012-01-01T00:00:00Z,NA
sls.horizonDetails,Horizon indeterminate,Soil horizon was mis-classified or could not be accurately classified in the field,2012-01-01T00:00:00Z,NA
sls.horizonDetails,Water table encountered,Water table was encountered when sampling horizon,2012-01-01T00:00:00Z,NA
sls.horizonDetails,Mature biological soil crust present,Mature biological soil crust was present and homogenized in to the soil sample,2012-01-01T00:00:00Z,NA
sls.horizonDetails,Woody horizon,Horizon contains a large amount of decayed woody material,2012-01-01T00:00:00Z,NA
sls.horizonDetails,other,Horizon not fitting Protocol definitions due to other reason described in the remarks,2012-01-01T00:00:00Z,NA
sls.incubationCondition,OK,"Incubation condition as expected, no issues to report",2012-01-01T00:00:00Z,NA
sls.incubationCondition,cap missing,Cap was removed and core found uncovered,2012-01-01T00:00:00Z,NA
sls.incubationCondition,"disturbed by animal, sitting on surface",Core or bag was distrubed by an animal and moved from in-situ location to soil surface,2012-01-01T00:00:00Z,NA
sls.incubationCondition,other,"Other, with details explained in remarks",2012-01-01T00:00:00Z,NA
sls.incubationCondition,borehole had water,Water was present in the borehole when cylinder was removed,2017-01-01T00:00:00Z,NA
sls.incubationCondition,buried bag had water,"Buried bag contained excess water upon retrieval, suggesting leak or bad seal",2017-01-01T00:00:00Z,NA
sls.incubationCondition,animal chewed hole in bag,Animal or insect chewed a small hole in the bag,2017-01-01T00:00:00Z,NA
sls.incubationCondition,incomplete sample recovery,"Incomplete soil material recovered, most common when soil falls out of the core upon retrieval",2017-01-01T00:00:00Z,NA
sls.incubationCondition,"sample destroyed, not saved","Sample destroyed during incubation, not saved or processed",2017-01-01T00:00:00Z,NA
sls.incubationCondition,sample not found,Sample not found following incubation,2017-01-01T00:00:00Z,NA
sls.incubationCondition,"sample colonized by insects, not saved","Incubating sample was heavily colonized by insects, sample not saved",2022-01-01T00:00:00Z,NA
sls.incubationCondition,sample had moderate insect activity,"Incubating sample showed moderate insect activity, insects avoided and sample saved",2022-01-01T00:00:00Z,NA
sls.incubationCondition,standing water on top of the core,PVC tube found with standing water on top of the soil core,2022-01-01T00:00:00Z,NA
sls.incubationCondition,cap missing but replaced,Core found uncovered but cap replaced by staff visiting the plot,2022-01-01T00:00:00Z,NA
sls.incubationMethod,no incubation,No incubation was conducted,2012-01-01T00:00:00Z,NA
sls.incubationMethod,covered core,Sample incubation with covered core method,2012-01-01T00:00:00Z,NA
sls.incubationMethod,buried bag,Sample incubation with buried bag method,2012-01-01T00:00:00Z,NA
sls.moistureCondition,OK,sample condition OK,2012-01-01T00:00:00Z,NA
sls.moistureCondition,tin spilled,"tin spilled during processing, adds uncertainty to moisture value",2012-01-01T00:00:00Z,NA
sls.moistureCondition,tin lost,"tin lost during processing, no moisture data available",2012-01-01T00:00:00Z,NA
sls.moistureCondition,used sieved soil,"used sieved soil although protocol specifies unsieved, low impact to moisture values",2012-01-01T00:00:00Z,NA
sls.moistureCondition,sampleID uncertain,"possible sampleID mix-up, other potential sampleID is specified in remarks",2012-01-01T00:00:00Z,NA
sls.moistureCondition,used frozen soil,used frozen soil due to lack of immediate access to drying oven,2012-01-01T00:00:00Z,NA
sls.moistureCondition,other,other issue with more detail in remarks,2012-01-01T00:00:00Z,NA
sls.nTransBout,tInitial,Collection of initial N transformation core,2012-01-01T00:00:00Z,NA
sls.nTransBout,tFinal,Collection of incubated N transformation core,2012-01-01T00:00:00Z,NA
sls.nTransBout,No,No N transformation sample collection,2012-01-01T00:00:00Z,NA
sls.sampleCondition,oven temperature out of range,Oven temperature used for sample processing out of the acceptable range,2012-01-01T00:00:00Z,NA
sls.sampleCondition,storage temperature out of range,Sample storage temperature out of the acceptable range,2012-01-01T00:00:00Z,NA
sls.sampleCondition,OK,Sample condition OK,2012-01-01T00:00:00Z,NA
sls.sampleCondition,used frozen soil for carbon-nitrogen subsample,"Soil subsample used for carbon-nitrogen analyses frozen for a short time prior to oven drying, usually due to lack of oven access",2012-01-01T00:00:00Z,NA
sls.sampleCondition,other,"Other issue with subsampled soil, detailed in remarks",2012-01-01T00:00:00Z,NA
sls.sampleExtent,entire,Sample represents the full extent of the sampled horizon,2012-01-01T00:00:00Z,NA
sls.sampleExtent,obstruction,Sample extends to an obstruction such as a rock or large root,2012-01-01T00:00:00Z,NA
sls.sampleExtent,maximum,Sample collected to the maximum depth defined in the protocol,2012-01-01T00:00:00Z,NA
sls.sampleExtent,other,Other,2012-01-01T00:00:00Z,NA
sls.sampleTiming,wetDryTransition,Transition from wet to dry season,2012-01-01T00:00:00Z,NA
sls.sampleTiming,winterSpringTransition,Transition from winter to spring season,2012-01-01T00:00:00Z,NA
sls.sampleTiming,peakGreenness,Summer/peak greenness sampling,2012-01-01T00:00:00Z,NA
sls.sampleTiming,dryWetTransition,Transition from dry to wet season,2012-01-01T00:00:00Z,NA
sls.sampleTiming,fallWinterTransition,Transition from fall to winter season,2012-01-01T00:00:00Z,NA
sls.sampleTiming,drySeason,Dry season,2012-01-01T00:00:00Z,NA
sls.sampleTiming,other,Season not represented in options list,2012-01-01T00:00:00Z,NA
sls.samplingProtocolVersion,NEON.DOC.014048vC,NEON.DOC.014048vC,2012-01-01T00:00:00Z,NA
sls.samplingProtocolVersion,NEON.DOC.014048vD,NEON.DOC.014048vD,2012-01-01T00:00:00Z,NA
sls.samplingProtocolVersion,NEON.DOC.014048vE,NEON.DOC.014048vE,2012-01-01T00:00:00Z,NA
sls.samplingProtocolVersion,NEON.DOC.014048vF,NEON.DOC.014048vF,2012-01-01T00:00:00Z,NA
sls.samplingProtocolVersion,NEON.DOC.014048vG,NEON.DOC.014048vG,2012-01-01T00:00:00Z,NA
sls.samplingProtocolVersion,NEON.DOC.014048vB,NEON.DOC.014048vB,2012-01-01T00:00:00Z,NA
sls.samplingProtocolVersion,NEON.DOC.014048vH,NEON.DOC.014048vH,2012-01-01T00:00:00Z,NA
sls.samplingProtocolVersion,NEON.DOC.014048vJ,NEON.DOC.014048vJ,2012-01-01T00:00:00Z,NA
sls.samplingProtocolVersion,NEON.DOC.014048vK,NEON.DOC.014048vK,2012-01-01T00:00:00Z,NA
sls.samplingProtocolVersion,NEON.DOC.004130vA,NEON.DOC.004130vA,2012-01-01T00:00:00Z,NA
sls.samplingProtocolVersion,NEON.DOC.004130vC,NEON.DOC.004130vC,2012-01-01T00:00:00Z,NA
sls.samplingProtocolVersion,NEON.DOC.014048vL,NEON.DOC.014048vL,2019-01-01T00:00:00Z,NA
sls.samplingProtocolVersion,NEON.DOC.004130vD,NEON.DOC.004130vD,2019-01-01T00:00:00Z,NA
sls.samplingProtocolVersion,NEON.DOC.014048vM,NEON.DOC.014048vM,2019-01-01T00:00:00Z,NA
sls.samplingProtocolVersion,NEON.DOC.004130vE,NEON.DOC.004130vE,2019-01-01T00:00:00Z,NA
sls.samplingProtocolVersion,NEON.DOC.014048vN,NEON.DOC.014048vN,2019-01-01T00:00:00Z,NA
sls.samplingProtocolVersion,NEON.DOC.014048vO,NEON.DOC.014048vO,2022-01-01T00:00:00Z,NA
sls.samplingProtocolVersion,NEON.DOC.014048vP,NEON.DOC.014048vP,2024-01-01T00:00:00Z,NA
sls.samplingProtocolVersion,NEON.DOC.004130vF,NEON.DOC.004130vF,2024-01-01T00:00:00Z,NA
sls.soilSamplingDevice,auger,Soil auger used to obtain the sample,2012-01-01T00:00:00Z,NA
sls.soilSamplingDevice,probe,Soil probe used to obtain the sample,2012-01-01T00:00:00Z,NA
sls.soilSamplingDevice,corer,Soil corer used to obtain the sample,2012-01-01T00:00:00Z,NA
sls.soilSamplingDevice,trowel,Trowel used to obtain the sample,2012-01-01T00:00:00Z,NA
sls.soilSamplingDevice,bulb corer,Bulb corer auger used to obtain the sample,2012-01-01T00:00:00Z,NA
sls.soilSamplingDevice,brownie cutter,10 cm square frame,2012-01-01T00:00:00Z,NA
sls.soilSamplingDevice,sediment sampler,coring device specifically designed for sampling sediment,2012-01-01T00:00:00Z,NA
sls.soilSamplingDevice,PVC tube,PVC tube,2012-01-01T00:00:00Z,NA
sls.soilSamplingDevice,other,Other device used to obtain the sample,2012-01-01T00:00:00Z,NA
sls.subplotID,21_400,Subplot named according to pointID of the southwest corner,2012-11-01T00:00:00Z,NA
sls.subplotID,23_400,Subplot named according to pointID of the southwest corner,2012-11-01T00:00:00Z,NA
sls.subplotID,39_400,Subplot named according to pointID of the southwest corner,2012-11-01T00:00:00Z,NA
sls.subplotID,41_400,Subplot named according to pointID of the southwest corner,2012-11-01T00:00:00Z,NA
Yes or No choice,Y,Yes,2012-01-01T00:00:00Z,NA
Yes or No choice,N,No,2012-01-01T00:00:00Z,NA
